customer_name,city,order_id,order_date,product_name,quantity,item_price,total_amount,shipping_status,delivery_date
Varun Verma,Hyderabad,372,2023-03-24,Wireless Headphones,3,10167.83,52841.73,In Transit,2023-03-28
Varun Verma,Hyderabad,372,2023-03-24,Smart Watch,2,3722.41,52841.73,In Transit,2023-03-28
Varun Verma,Hyderabad,372,2023-03-24,Wireless Backpack,2,7446.71,52841.73,In Transit,2023-03-28
Deepak Gupta,Lucknow,373,2023-07-13,Comfort Keyboard,3,1555.18,35071.32,Shipped,2023-07-22
Deepak Gupta,Lucknow,373,2023-07-13,Classic T-Shirt,3,10135.26,35071.32,Shipped,2023-07-22
Anita Singh,Hyderabad,374,2024-03-13,Pro T-Shirt,4,8677.82,77773.48,Delivered,2024-03-16
Anita Singh,Hyderabad,374,2024-03-13,Smart Mixer,5,8612.44,77773.48,Delivered,2024-03-16
Neha Gupta,Mumbai,376,2024-06-29,Ultra Headphones,2,9910.94,64091.64,Pending,2024-07-07
Neha Gupta,Mumbai,376,2024-06-29,Pro Lamp,4,3338.69,64091.64,Pending,2024-07-07
Neha Gupta,Mumbai,376,2024-06-29,Digital T-Shirt,4,7728.75,64091.64,Pending,2024-07-07
Arjun Gupta,Bengaluru,377,2023-11-12,Portable Bottle,2,5990.95,45418.72,Shipped,2023-11-16
Arjun Gupta,Bengaluru,377,2023-11-12,Comfort Shoes,5,1925.83,45418.72,Shipped,2023-11-16
Arjun Gupta,Bengaluru,377,2023-11-12,Comfort Lamp,3,7935.89,45418.72,Shipped,2023-11-16
Amit Bose,Pune,378,2023-04-02,Digital Bottle,5,1245.2,37796.98,Delivered,2023-04-06
Amit Bose,Pune,378,2023-04-02,Ultra Mixer,3,4161.77,37796.98,Delivered,2023-04-06
Amit Bose,Pune,378,2023-04-02,Pro Mixer,3,6361.89,37796.98,Delivered,2023-04-06
Sneha Sharma,Bengaluru,379,2024-08-09,Digital Mixer,5,1301.97,14565.92,In Transit,2024-08-14
Sneha Sharma,Bengaluru,379,2024-08-09,Ultra Headphones,1,8056.07,14565.92,In Transit,2024-08-14
Ritu Reddy,Jaipur,380,2023-05-27,Ultra Shoes,3,6643.08,107393.53,Cancelled,2023-06-06
Ritu Reddy,Jaipur,380,2023-05-27,Digital Backpack,1,6402.16,107393.53,Cancelled,2023-06-06
Ritu Reddy,Jaipur,380,2023-05-27,Pro Mixer,1,896.43,107393.53,Cancelled,2023-06-06
Ritu Reddy,Jaipur,380,2023-05-27,Premium Backpack,5,7015.39,107393.53,Cancelled,2023-06-06
Ritu Reddy,Jaipur,380,2023-05-27,Eco Shoes,2,7834.7,107393.53,Cancelled,2023-06-06
Ritu Reddy,Jaipur,380,2023-05-27,Eco Headphones,5,5883.87,107393.53,Cancelled,2023-06-06
Karan Kulkarni,Lucknow,381,2023-08-03,Wireless Backpack,1,5073.85,26196.99,In Transit,2023-08-10
Karan Kulkarni,Lucknow,381,2023-08-03,Eco Keyboard,1,7502.31,26196.99,In Transit,2023-08-10
Karan Kulkarni,Lucknow,381,2023-08-03,Digital Mixer,5,722.38,26196.99,In Transit,2023-08-10
Karan Kulkarni,Lucknow,381,2023-08-03,Smart Backpack,3,3336.31,26196.99,In Transit,2023-08-10
Sneha Kulkarni,Ahmedabad,382,2023-11-12,Classic Bottle,4,9675.78,89944.49,Shipped,2023-11-21
Sneha Kulkarni,Ahmedabad,382,2023-11-12,Portable Shoes,5,9123.25,89944.49,Shipped,2023-11-21
Sneha Kulkarni,Ahmedabad,382,2023-11-12,Ultra Shoes,2,2812.56,89944.49,Shipped,2023-11-21
Pooja Yadav,Lucknow,383,2024-05-18,Smart T-Shirt,5,2199.91,10999.55,Delivered,2024-05-23
Pooja Bose,Mumbai,384,2023-03-13,Wireless Mixer,5,2157.8,111572.97,Delivered,2023-03-22
Pooja Bose,Mumbai,384,2023-03-13,Comfort Backpack,4,7505.03,111572.97,Delivered,2023-03-22
Pooja Bose,Mumbai,384,2023-03-13,Comfort Keyboard,5,6806.99,111572.97,Delivered,2023-03-22
Pooja Bose,Mumbai,384,2023-03-13,Comfort Keyboard,5,7345.78,111572.97,Delivered,2023-03-22
Rohan Bhat,Hyderabad,386,2024-03-17,Eco Backpack,2,4616.52,58458.76,Pending,2024-03-22
Rohan Bhat,Hyderabad,386,2024-03-17,Smart Book,4,5381.2,58458.76,Pending,2024-03-22
Rohan Bhat,Hyderabad,386,2024-03-17,Portable Backpack,4,4931.49,58458.76,Pending,2024-03-22
Rohan Bhat,Hyderabad,386,2024-03-17,Premium Bottle,2,3987.48,58458.76,Pending,2024-03-22
Pooja Chopra,Pune,387,2024-01-19,Digital Headphones,4,1691.94,6767.76,Delivered,2024-01-28
Rahul Verma,Ahmedabad,388,2023-05-18,Smart Keyboard,2,1993.55,19938.6,Pending,2023-05-25
Rahul Verma,Ahmedabad,388,2023-05-18,Portable Backpack,2,7975.75,19938.6,Pending,2023-05-25
Varun Singh,Delhi,389,2023-07-06,Premium Keyboard,5,8043.68,40218.4,Pending,2023-07-09
Sneha Nair,Chennai,390,2023-04-23,Digital Book,2,5582.93,11165.86,In Transit,2023-05-01
Arjun Gupta,Pune,391,2023-08-06,Ultra Headphones,4,6717.05,26868.2,In Transit,2023-08-08
Arjun Kulkarni,Jaipur,392,2023-03-02,Eco Bottle,4,5126.5,30582.0,Cancelled,2023-03-07
Arjun Kulkarni,Jaipur,392,2023-03-02,Comfort Mixer,1,10076.0,30582.0,Cancelled,2023-03-07
Aditya Bhat,Chennai,393,2023-07-16,Wireless T-Shirt,1,1408.47,35160.22,Cancelled,2023-07-26
Aditya Bhat,Chennai,393,2023-07-16,Digital Keyboard,5,6750.35,35160.22,Cancelled,2023-07-26
Ritu Bose,Pune,395,2024-10-01,Pro Watch,3,656.51,22452.92,Delivered,2024-10-04
Ritu Bose,Pune,395,2024-10-01,Eco Shoes,2,7778.53,22452.92,Delivered,2024-10-04
Ritu Bose,Pune,395,2024-10-01,Comfort Headphones,3,1642.11,22452.92,Delivered,2024-10-04
Amit Bhat,Jaipur,396,2024-10-13,Digital T-Shirt,3,9827.95,130096.87,In Transit,2024-10-21
Amit Bhat,Jaipur,396,2024-10-13,Ultra Headphones,2,9442.44,130096.87,In Transit,2024-10-21
Amit Bhat,Jaipur,396,2024-10-13,Pro Mixer,3,1970.2,130096.87,In Transit,2024-10-21
Amit Bhat,Jaipur,396,2024-10-13,Premium Keyboard,5,7499.59,130096.87,In Transit,2024-10-21
Amit Bhat,Jaipur,396,2024-10-13,Pro Bottle,5,3720.58,130096.87,In Transit,2024-10-21
Amit Bhat,Jaipur,396,2024-10-13,Pro Watch,3,6572.23,130096.87,In Transit,2024-10-21
Rahul Yadav,Delhi,397,2023-10-28,Classic Lamp,4,4268.53,17074.12,Shipped,2023-11-03
Vikram Bhat,Jaipur,398,2023-05-08,Comfort Bottle,2,6224.59,12449.18,Delivered,2023-05-10
Rahul Bose,Kolkata,400,2023-08-29,Classic Lamp,1,3765.32,19042.3,Delivered,2023-09-03
Rahul Bose,Kolkata,400,2023-08-29,Portable Book,2,5008.83,19042.3,Delivered,2023-09-03
Rahul Bose,Kolkata,400,2023-08-29,Wireless T-Shirt,5,922.89,19042.3,Delivered,2023-09-03
Rahul Bose,Kolkata,400,2023-08-29,Classic Watch,1,644.87,19042.3,Delivered,2023-09-03
Ritu Ghosh,Kolkata,402,2023-03-04,Portable Bottle,5,6328.83,40355.16,Shipped,2023-03-11
Ritu Ghosh,Kolkata,402,2023-03-04,Smart Lamp,1,1077.89,40355.16,Shipped,2023-03-11
Ritu Ghosh,Kolkata,402,2023-03-04,Pro Mixer,4,1908.28,40355.16,Shipped,2023-03-11
Anita Chopra,Lucknow,403,2023-01-08,Smart Watch,3,1966.53,5899.59,Cancelled,2023-01-15
Meera Shetty,Pune,404,2023-02-12,Premium Book,4,3245.81,29820.84,In Transit,2023-02-20
Meera Shetty,Pune,404,2023-02-12,Ultra Shoes,2,8418.8,29820.84,In Transit,2023-02-20
Pooja Mehta,Mumbai,405,2024-06-18,Portable Bottle,1,8843.7,8843.7,Delivered,2024-06-23
Rohan Verma,Chennai,406,2024-09-09,Comfort Watch,3,2080.46,6241.38,Delivered,2024-09-14
Sanjay Sharma,Bengaluru,407,2023-09-30,Pro Keyboard,4,250.36,8708.32,Delivered,2023-10-07
Sanjay Sharma,Bengaluru,407,2023-09-30,Pro Lamp,3,2568.96,8708.32,Delivered,2023-10-07
Neha Sharma,Bengaluru,409,2023-12-11,Wireless Bottle,3,1663.79,8531.87,Shipped,2023-12-13
Neha Sharma,Bengaluru,409,2023-12-11,Pro Shoes,5,708.1,8531.87,Shipped,2023-12-13
Neha Nair,Kolkata,410,2023-12-18,Ultra Watch,3,4660.14,13980.42,Cancelled,2023-12-21
Aditya Pillai,Chennai,411,2023-09-03,Eco Watch,3,1408.76,9455.82,In Transit,2023-09-11
Aditya Pillai,Chennai,411,2023-09-03,Comfort Keyboard,2,2614.77,9455.82,In Transit,2023-09-11
Arjun Shetty,Pune,412,2024-02-13,Comfort Book,2,4461.09,8922.18,In Transit,2024-02-21
Neha Patel,Bengaluru,413,2023-02-28,Wireless T-Shirt,5,882.41,34092.31,Pending,2023-03-04
Neha Patel,Bengaluru,413,2023-02-28,Ultra Watch,1,8353.5,34092.31,Pending,2023-03-04
Neha Patel,Bengaluru,413,2023-02-28,Pro Headphones,3,7108.92,34092.31,Pending,2023-03-04
Meera Naidu,Pune,414,2023-12-05,Premium Bottle,1,5125.99,59801.67,Cancelled,2023-12-08
Meera Naidu,Pune,414,2023-12-05,Wireless Shoes,2,1080.55,59801.67,Cancelled,2023-12-08
Meera Naidu,Pune,414,2023-12-05,Digital Keyboard,4,9171.72,59801.67,Cancelled,2023-12-08
Meera Naidu,Pune,414,2023-12-05,Wireless Book,4,3051.9,59801.67,Cancelled,2023-12-08
Meera Naidu,Pune,414,2023-12-05,Pro Lamp,1,3620.1,59801.67,Cancelled,2023-12-08
Rahul Nair,Ahmedabad,415,2024-04-12,Digital Bottle,4,456.36,29829.58,Cancelled,2024-04-16
Rahul Nair,Ahmedabad,415,2024-04-12,Smart Watch,1,1808.24,29829.58,Cancelled,2024-04-16
Rahul Nair,Ahmedabad,415,2024-04-12,Ultra Headphones,5,5239.18,29829.58,Cancelled,2024-04-16
Sanjay Sharma,Jaipur,416,2023-05-23,Comfort Watch,1,9172.93,30422.44,Pending,2023-05-31
Sanjay Sharma,Jaipur,416,2023-05-23,Premium Mixer,3,7083.17,30422.44,Pending,2023-05-31
Aditya Shetty,Bengaluru,417,2023-05-06,Premium Backpack,1,7304.11,7304.11,Delivered,2023-05-09
Neha Mehta,Lucknow,418,2024-12-17,Eco Shoes,3,7370.83,57680.64,Pending,2024-12-24
Neha Mehta,Lucknow,418,2024-12-17,Comfort Backpack,5,7113.63,57680.64,Pending,2024-12-24
Kavya Ghosh,Bengaluru,419,2024-04-07,Portable Book,5,2798.89,42226.58,In Transit,2024-04-16
Kavya Ghosh,Bengaluru,419,2024-04-07,Smart Shoes,2,8887.95,42226.58,In Transit,2024-04-16
Kavya Ghosh,Bengaluru,419,2024-04-07,Wireless Backpack,5,583.72,42226.58,In Transit,2024-04-16
Kavya Ghosh,Bengaluru,419,2024-04-07,Comfort Watch,1,7537.63,42226.58,In Transit,2024-04-16
Deepak Khan,Delhi,420,2024-11-05,Pro Bottle,1,8357.79,31915.06,Cancelled,2024-11-11
Deepak Khan,Delhi,420,2024-11-05,Ultra Mixer,5,4039.17,31915.06,Cancelled,2024-11-11
Deepak Khan,Delhi,420,2024-11-05,Digital Shoes,2,1680.71,31915.06,Cancelled,2024-11-11
Isha Patel,Hyderabad,421,2024-02-28,Eco Keyboard,4,6455.82,33142.13,In Transit,2024-03-03
Isha Patel,Hyderabad,421,2024-02-28,Ultra Shoes,5,1463.77,33142.13,In Transit,2024-03-03
Pooja Naidu,Mumbai,423,2024-10-10,Smart Lamp,1,1195.59,23349.09,Delivered,2024-10-15
Pooja Naidu,Mumbai,423,2024-10-10,Wireless Bottle,5,4430.7,23349.09,Delivered,2024-10-15
Meera Naidu,Pune,424,2023-02-16,Pro Book,3,9474.8,48916.32,Delivered,2023-02-21
Meera Naidu,Pune,424,2023-02-16,Digital Bottle,2,10245.96,48916.32,Delivered,2023-02-21
Arjun Patel,Mumbai,425,2024-03-30,Comfort Watch,5,7328.92,53047.36,Pending,2024-04-07
Arjun Patel,Mumbai,425,2024-03-30,Eco T-Shirt,4,4100.69,53047.36,Pending,2024-04-07
Amit Khan,Chennai,426,2024-05-11,Digital Shoes,1,1876.24,11214.54,Shipped,2024-05-19
Amit Khan,Chennai,426,2024-05-11,Comfort Shoes,2,4669.15,11214.54,Shipped,2024-05-19
Rahul Bhat,Kolkata,427,2024-09-19,Portable Keyboard,4,877.99,13502.16,Delivered,2024-09-24
Rahul Bhat,Kolkata,427,2024-09-19,Portable Headphones,5,1998.04,13502.16,Delivered,2024-09-24
Vikram Bhat,Mumbai,428,2024-03-14,Portable Backpack,4,4469.53,17878.12,Cancelled,2024-03-21
Priya Bhat,Ahmedabad,429,2024-12-17,Smart Keyboard,2,2788.59,23331.6,Cancelled,2024-12-21
Priya Bhat,Ahmedabad,429,2024-12-17,Ultra Watch,3,5918.14,23331.6,Cancelled,2024-12-21
Rohan Bhat,Hyderabad,430,2024-01-30,Eco Keyboard,4,6984.19,27936.76,Pending,2024-02-01
Amit Khan,Chennai,431,2023-07-19,Smart Shoes,2,7894.77,46138.71,Shipped,2023-07-25
Amit Khan,Chennai,431,2023-07-19,Smart Lamp,3,1719.54,46138.71,Shipped,2023-07-25
Amit Khan,Chennai,431,2023-07-19,Ultra Book,5,5038.11,46138.71,Shipped,2023-07-25
Ritu Verma,Jaipur,434,2024-05-24,Smart Keyboard,4,2178.25,8713.0,Cancelled,2024-05-29
Rahul Bhat,Mumbai,435,2024-11-20,Portable Shoes,1,7717.76,32546.15,Pending,2024-11-28
Rahul Bhat,Mumbai,435,2024-11-20,Pro Keyboard,1,8323.74,32546.15,Pending,2024-11-28
Rahul Bhat,Mumbai,435,2024-11-20,Pro Mixer,3,5501.55,32546.15,Pending,2024-11-28
Meera Naidu,Pune,436,2024-04-23,Digital Keyboard,1,7085.54,18918.44,Delivered,2024-04-25
Meera Naidu,Pune,436,2024-04-23,Ultra Mixer,3,3944.3,18918.44,Delivered,2024-04-25
Varun Gupta,Pune,437,2024-04-01,Classic T-Shirt,3,10277.31,47031.93,Cancelled,2024-04-08
Varun Gupta,Pune,437,2024-04-01,Comfort Watch,2,8100.0,47031.93,Cancelled,2024-04-08
Deepak Sharma,Delhi,438,2024-11-09,Smart T-Shirt,2,5269.49,40732.62,Shipped,2024-11-19
Deepak Sharma,Delhi,438,2024-11-09,Ultra Book,2,2470.3,40732.62,Shipped,2024-11-19
Deepak Sharma,Delhi,438,2024-11-09,Smart Keyboard,4,6313.26,40732.62,Shipped,2024-11-19
Neha Kulkarni,Kolkata,439,2023-09-07,Classic Headphones,4,6404.15,43345.58,Delivered,2023-09-13
Neha Kulkarni,Kolkata,439,2023-09-07,Comfort Watch,2,8864.49,43345.58,Delivered,2023-09-13
Neha Sharma,Lucknow,440,2024-11-06,Pro Headphones,3,4806.55,127727.42,Cancelled,2024-11-12
Neha Sharma,Lucknow,440,2024-11-06,Wireless Lamp,5,8607.69,127727.42,Cancelled,2024-11-12
Neha Sharma,Lucknow,440,2024-11-06,Classic T-Shirt,4,10286.94,127727.42,Cancelled,2024-11-12
Neha Sharma,Lucknow,440,2024-11-06,Smart Mixer,4,7280.39,127727.42,Cancelled,2024-11-12
Deepak Reddy,Lucknow,441,2024-03-21,Premium Watch,1,1342.3,1342.3,In Transit,2024-03-25
Rahul Khan,Mumbai,442,2023-12-01,Wireless Lamp,5,7576.84,88378.92,Shipped,2023-12-08
Rahul Khan,Mumbai,442,2023-12-01,Digital Backpack,2,4028.62,88378.92,Shipped,2023-12-08
Rahul Khan,Mumbai,442,2023-12-01,Premium Keyboard,4,4913.05,88378.92,Shipped,2023-12-08
Rahul Khan,Mumbai,442,2023-12-01,Digital Shoes,4,5696.32,88378.92,Shipped,2023-12-08
Pooja Khan,Lucknow,443,2023-10-15,Classic Bottle,4,7367.46,54503.74,In Transit,2023-10-20
Pooja Khan,Lucknow,443,2023-10-15,Premium Bottle,5,5006.78,54503.74,In Transit,2023-10-20
Aditya Pillai,Ahmedabad,445,2024-11-17,Smart Mixer,5,6714.78,33573.9,Shipped,2024-11-23
Aditya Bhat,Lucknow,447,2024-05-18,Portable Lamp,3,120.54,15700.23,Delivered,2024-05-28
Aditya Bhat,Lucknow,447,2024-05-18,Eco Backpack,3,5112.87,15700.23,Delivered,2024-05-28
Varun Gupta,Jaipur,448,2024-12-09,Classic Backpack,4,384.18,53461.13,In Transit,2024-12-17
Varun Gupta,Jaipur,448,2024-12-09,Eco Headphones,4,7059.38,53461.13,In Transit,2024-12-17
Varun Gupta,Jaipur,448,2024-12-09,Classic T-Shirt,3,7895.63,53461.13,In Transit,2024-12-17
Karan Khan,Ahmedabad,449,2023-08-18,Premium Bottle,1,3658.79,40774.65,Delivered,2023-08-27
Karan Khan,Ahmedabad,449,2023-08-18,Smart Mixer,4,8988.54,40774.65,Delivered,2023-08-27
Karan Khan,Ahmedabad,449,2023-08-18,Portable Backpack,1,1161.7,40774.65,Delivered,2023-08-27
Pooja Khan,Lucknow,450,2024-09-07,Comfort Keyboard,1,1564.89,4760.44,Shipped,2024-09-11
Pooja Khan,Lucknow,450,2024-09-07,Classic Watch,5,639.11,4760.44,Shipped,2024-09-11
Rahul Patel,Ahmedabad,451,2023-12-18,Ultra Watch,4,5660.52,22642.08,Cancelled,2023-12-26
Ritu Khan,Lucknow,452,2024-01-26,Ultra Book,4,2476.75,49333.2,Delivered,2024-02-04
Ritu Khan,Lucknow,452,2024-01-26,Ultra Backpack,2,2542.0,49333.2,Delivered,2024-02-04
Ritu Khan,Lucknow,452,2024-01-26,Eco Mixer,4,8585.55,49333.2,Delivered,2024-02-04
Arjun Yadav,Chennai,453,2024-03-23,Wireless Bottle,2,4164.37,8328.74,Delivered,2024-03-28
Priya Bose,Hyderabad,454,2023-09-23,Smart Mixer,2,8354.9,16709.8,Cancelled,2023-09-28
Kavya Verma,Pune,456,2023-12-15,Ultra Watch,5,5887.3,29436.5,In Transit,2023-12-19
Vikram Verma,Bengaluru,457,2023-07-12,Eco Headphones,5,6590.21,32951.05,Delivered,2023-07-20
Vikram Verma,Mumbai,458,2024-01-12,Digital T-Shirt,2,8539.23,17078.46,Delivered,2024-01-18
Kavya Das,Delhi,459,2023-11-17,Ultra Backpack,4,9579.72,72044.22,Cancelled,2023-11-23
Kavya Das,Delhi,459,2023-11-17,Classic T-Shirt,5,2922.98,72044.22,Cancelled,2023-11-23
Kavya Das,Delhi,459,2023-11-17,Comfort Keyboard,2,9555.22,72044.22,Cancelled,2023-11-23
Anita Ghosh,Chennai,460,2023-01-02,Comfort T-Shirt,2,2975.5,85163.46,Cancelled,2023-01-11
Anita Ghosh,Chennai,460,2023-01-02,Ultra Headphones,5,4492.16,85163.46,Cancelled,2023-01-11
Anita Ghosh,Chennai,460,2023-01-02,Digital T-Shirt,3,8183.54,85163.46,Cancelled,2023-01-11
Anita Ghosh,Chennai,460,2023-01-02,Premium Book,4,8050.26,85163.46,Cancelled,2023-01-11
Anita Iyer,Kolkata,461,2024-08-27,Comfort Book,2,7538.73,15077.46,Shipped,2024-09-05
Rohan Naidu,Jaipur,462,2024-02-02,Portable Shoes,1,4939.49,19390.94,Delivered,2024-02-09
Rohan Naidu,Jaipur,462,2024-02-02,Premium Shoes,5,2890.29,19390.94,Delivered,2024-02-09
Tanvi Gupta,Pune,463,2024-01-09,Wireless Lamp,4,8366.75,112494.46,In Transit,2024-01-15
Tanvi Gupta,Pune,463,2024-01-09,Pro Mixer,3,8185.95,112494.46,In Transit,2024-01-15
Tanvi Gupta,Pune,463,2024-01-09,Digital Shoes,3,3898.22,112494.46,In Transit,2024-01-15
Tanvi Gupta,Pune,463,2024-01-09,Smart Book,5,8554.99,112494.46,In Transit,2024-01-15
Meera Naidu,Kolkata,465,2023-08-16,Comfort Watch,3,9474.61,68663.33,Pending,2023-08-18
Meera Naidu,Kolkata,465,2023-08-16,Pro Mixer,5,3994.86,68663.33,Pending,2023-08-18
Meera Naidu,Kolkata,465,2023-08-16,Pro Keyboard,5,4053.04,68663.33,Pending,2023-08-18
Meera Yadav,Jaipur,466,2023-01-10,Eco Keyboard,4,6588.48,57959.57,In Transit,2023-01-14
Meera Yadav,Jaipur,466,2023-01-10,Smart Mixer,3,8600.5,57959.57,In Transit,2023-01-14
Meera Yadav,Jaipur,466,2023-01-10,Eco Shoes,5,1160.83,57959.57,In Transit,2023-01-14
Kavya Das,Delhi,467,2024-04-16,Comfort Backpack,3,208.93,41777.21,Shipped,2024-04-24
Kavya Das,Delhi,467,2024-04-16,Ultra Bottle,3,5366.0,41777.21,Shipped,2024-04-24
Kavya Das,Delhi,467,2024-04-16,Portable Watch,5,3679.14,41777.21,Shipped,2024-04-24
Kavya Das,Delhi,467,2024-04-16,Smart T-Shirt,1,5132.27,41777.21,Shipped,2024-04-24
Kavya Das,Delhi,467,2024-04-16,Premium Lamp,3,508.15,41777.21,Shipped,2024-04-24
Pooja Shetty,Hyderabad,468,2023-10-31,Portable Shoes,1,7399.7,11831.05,In Transit,2023-11-04
Pooja Shetty,Hyderabad,468,2023-10-31,Classic Watch,1,1906.57,11831.05,In Transit,2023-11-04
Pooja Shetty,Hyderabad,468,2023-10-31,Wireless T-Shirt,2,1262.39,11831.05,In Transit,2023-11-04
Amit Gupta,Kolkata,469,2024-11-27,Premium Book,5,8582.89,51709.73,Delivered,2024-12-05
Amit Gupta,Kolkata,469,2024-11-27,Eco Lamp,2,4397.64,51709.73,Delivered,2024-12-05
Pooja Shetty,Hyderabad,471,2024-11-12,Eco Mixer,1,3575.81,3575.81,Cancelled,2024-11-16
Aditya Sharma,Chennai,472,2023-11-24,Digital Mixer,4,4067.03,17633.76,Delivered,2023-11-28
Aditya Sharma,Chennai,472,2023-11-24,Digital Shoes,2,682.82,17633.76,Delivered,2023-11-28
Varun Naidu,Ahmedabad,473,2024-12-06,Portable Mixer,5,1692.44,11698.2,Cancelled,2024-12-12
Varun Naidu,Ahmedabad,473,2024-12-06,Wireless T-Shirt,4,809.0,11698.2,Cancelled,2024-12-12
Neha Bhat,Pune,474,2024-12-24,Eco T-Shirt,2,3599.06,7198.12,In Transit,2025-01-03
Isha Singh,Pune,475,2024-10-08,Classic Watch,1,7930.83,36222.48,Shipped,2024-10-15
Isha Singh,Pune,475,2024-10-08,Eco Headphones,5,5658.33,36222.48,Shipped,2024-10-15
Neha Verma,Mumbai,476,2023-10-26,Pro Headphones,2,6335.11,12670.22,Shipped,2023-10-28
Neha Patel,Bengaluru,478,2023-08-04,Pro Watch,2,2611.45,13208.18,In Transit,2023-08-10
Neha Patel,Bengaluru,478,2023-08-04,Digital Mixer,2,3992.64,13208.18,In Transit,2023-08-10
Neha Nair,Chennai,479,2023-02-23,Pro Mixer,5,962.94,31910.54,Pending,2023-03-01
Neha Nair,Chennai,479,2023-02-23,Premium Bottle,4,6773.96,31910.54,Pending,2023-03-01
Ritu Singh,Pune,480,2024-05-14,Classic T-Shirt,3,965.73,10037.86,Pending,2024-05-20
Ritu Singh,Pune,480,2024-05-14,Eco Backpack,1,7140.67,10037.86,Pending,2024-05-20
Karan Ghosh,Lucknow,481,2024-11-06,Pro Backpack,1,1871.29,47871.41,Shipped,2024-11-09
Karan Ghosh,Lucknow,481,2024-11-06,Ultra Bottle,2,8810.94,47871.41,Shipped,2024-11-09
Karan Ghosh,Lucknow,481,2024-11-06,Digital T-Shirt,4,7094.56,47871.41,Shipped,2024-11-09
Sanjay Patel,Mumbai,482,2024-07-15,Classic Headphones,3,5948.97,17846.91,Delivered,2024-07-24
Tanvi Gupta,Mumbai,483,2024-03-08,Smart Shoes,4,1366.54,50216.46,Shipped,2024-03-15
Tanvi Gupta,Mumbai,483,2024-03-08,Ultra Backpack,5,8950.06,50216.46,Shipped,2024-03-15
Vikram Bhat,Mumbai,484,2024-02-05,Digital Backpack,1,1782.46,30798.22,Pending,2024-02-14
Vikram Bhat,Mumbai,484,2024-02-05,Wireless Lamp,1,8840.68,30798.22,Pending,2024-02-14
Vikram Bhat,Mumbai,484,2024-02-05,Pro Keyboard,2,9548.08,30798.22,Pending,2024-02-14
Vikram Bhat,Mumbai,484,2024-02-05,Wireless Mixer,2,539.46,30798.22,Pending,2024-02-14
Sneha Mehta,Kolkata,485,2024-06-24,Wireless Mixer,4,1860.98,7443.92,Cancelled,2024-06-29
Pooja Verma,Mumbai,486,2024-12-14,Wireless T-Shirt,4,6018.62,24074.48,In Transit,2024-12-20
Neha Nair,Chennai,487,2024-07-15,Classic Headphones,2,6106.91,12213.82,In Transit,2024-07-22
Pooja Bose,Mumbai,488,2023-05-15,Premium Headphones,5,3357.83,34816.21,In Transit,2023-05-20
Pooja Bose,Mumbai,488,2023-05-15,Wireless Bottle,4,300.49,34816.21,In Transit,2023-05-20
Pooja Bose,Mumbai,488,2023-05-15,Pro Shoes,5,1341.28,34816.21,In Transit,2023-05-20
Pooja Bose,Mumbai,488,2023-05-15,Pro Mixer,5,2023.74,34816.21,In Transit,2023-05-20
Karan Das,Hyderabad,490,2024-12-27,Classic Watch,3,9353.29,28059.87,Delivered,2025-01-03
Vikram Naidu,Hyderabad,491,2024-11-01,Digital Bottle,1,1421.13,34906.82,Delivered,2024-11-05
Vikram Naidu,Hyderabad,491,2024-11-01,Premium Bottle,1,5857.17,34906.82,Delivered,2024-11-05
Vikram Naidu,Hyderabad,491,2024-11-01,Digital Headphones,2,8564.4,34906.82,Delivered,2024-11-05
Vikram Naidu,Hyderabad,491,2024-11-01,Smart Headphones,4,2624.93,34906.82,Delivered,2024-11-05
Anita Ghosh,Chennai,492,2023-05-21,Premium Headphones,4,8205.93,53674.84,Pending,2023-05-29
Anita Ghosh,Chennai,492,2023-05-21,Premium Keyboard,4,5212.78,53674.84,Pending,2023-05-29
Pooja Nair,Hyderabad,495,2023-07-20,Pro Book,5,8530.85,83274.6,Pending,2023-07-28
Pooja Nair,Hyderabad,495,2023-07-20,Pro Mixer,5,8124.07,83274.6,Pending,2023-07-28
Sneha Nair,Kolkata,496,2024-08-12,Pro Headphones,2,7067.11,23037.14,In Transit,2024-08-19
Sneha Nair,Kolkata,496,2024-08-12,Eco Shoes,1,8902.92,23037.14,In Transit,2024-08-19
Arjun Patel,Mumbai,497,2023-06-01,Digital Shoes,1,1293.53,65111.02,In Transit,2023-06-09
Arjun Patel,Mumbai,497,2023-06-01,Pro Book,5,6829.29,65111.02,In Transit,2023-06-09
Arjun Patel,Mumbai,497,2023-06-01,Wireless Watch,4,6602.73,65111.02,In Transit,2023-06-09
Arjun Patel,Mumbai,497,2023-06-01,Digital Backpack,2,1630.06,65111.02,In Transit,2023-06-09
Neha Gupta,Pune,498,2024-03-13,Portable Lamp,2,6091.29,67460.69,In Transit,2024-03-22
Neha Gupta,Pune,498,2024-03-13,Digital Shoes,3,3806.53,67460.69,In Transit,2024-03-22
Neha Gupta,Pune,498,2024-03-13,Ultra Mixer,5,4021.45,67460.69,In Transit,2024-03-22
Neha Gupta,Pune,498,2024-03-13,Eco Keyboard,1,3678.49,67460.69,In Transit,2024-03-22
Neha Gupta,Pune,498,2024-03-13,Wireless Headphones,2,1995.2,67460.69,In Transit,2024-03-22
Neha Gupta,Pune,498,2024-03-13,Portable Backpack,2,8041.19,67460.69,In Transit,2024-03-22
Rahul Patel,Jaipur,499,2023-02-27,Pro T-Shirt,5,2964.82,14824.1,In Transit,2023-03-05
